WORD,VALIDITY,TYPE,BLOCK
दहकत,non_word,hindi,B
दहभत,non_word,hindi,B
नकड,non_word,hindi,B
नकदत,non_word,hindi,B
नगड़,non_word,hindi,B
नफदत,non_word,hindi,B
नमकल,non_word,hindi,B
नमल,non_word,hindi,B
नयनत,non_word,hindi,B
नवन,non_word,hindi,B
नहन,non_word,hindi,B
पडक,non_word,hindi,B
पदकम,non_word,hindi,B
पनक,non_word,hindi,B
परमव,non_word,hindi,B
पलकल,non_word,hindi,B
पलन,non_word,hindi,B
पलम,non_word,hindi,B
पहक,non_word,hindi,B
पहत,non_word,hindi,B
बचतल,non_word,hindi,B
बचपल,non_word,hindi,B
बजल,non_word,hindi,B
बदडर,non_word,hindi,B
बनक,non_word,hindi,B
बहपर,non_word,hindi,B
भगतम,non_word,hindi,B
भगदन,non_word,hindi,B
भजल,non_word,hindi,B
भड़कन,non_word,hindi,B
भरक,non_word,hindi,B
तैया,non_word,hindi,B
दोस,non_word,hindi,B
धेज,non_word,hindi,B
नजरा,non_word,hindi,B
नशीरा,non_word,hindi,B
नसीत,non_word,hindi,B
नायकु,non_word,hindi,B
नायरी,non_word,hindi,B
निशाम,non_word,hindi,B
नेतल,non_word,hindi,B
पंर्वती,non_word,hindi,B
परवा,non_word,hindi,B
परिजिन,non_word,hindi,B
पहलै,non_word,hindi,B
पूर्ष,non_word,hindi,B
प्रमुश,non_word,hindi,B
प्रेरय,non_word,hindi,B
बकापन,non_word,hindi,B
बजदूर,non_word,hindi,B
बर्बाधी,non_word,hindi,B
बादगी,non_word,hindi,B
बाहीर,non_word,hindi,B
बिकर,non_word,hindi,B
भतीक,non_word,hindi,B
भेकता,non_word,hindi,B
मंजल,non_word,hindi,B
मधुपब,non_word,hindi,B
जस्त,non_word,hindi,B
झख्म,non_word,hindi,B
टक्कन,non_word,hindi,B
ठक्‍त,non_word,hindi,B
ठप्पर,non_word,hindi,B
ढक्कल,non_word,hindi,B
तत्य,non_word,hindi,B
तव्त,non_word,hindi,B
त्कल,non_word,hindi,B
थप्पल,non_word,hindi,B
दण्ट,non_word,hindi,B
दन्ष,non_word,hindi,B
दम्कर,non_word,hindi,B
दस्क,non_word,hindi,B
दस्‍ठ,non_word,hindi,B
दस्तकठ,non_word,hindi,B
दस्तकन,non_word,hindi,B
ध्वझ,non_word,hindi,B
ध्वश्त,non_word,hindi,B
नष्टा,non_word,hindi,B
नष्ठ,non_word,hindi,B
पत्क,non_word,hindi,B
प्ठन,non_word,hindi,B
फ्वल,non_word,hindi,B
बन्दहक,non_word,hindi,B
ब्वल,non_word,hindi,B
भक्क,non_word,hindi,B
growth,word,english,C
factor,word,english,C
window,word,english,C
effort,word,english,C
income,word,english,C
result,word,english,C
energy,word,english,C
action,word,english,C
meaning,word,english,C
safety,word,english,C
period,word,english,C
training,word,english,C
project,word,english,C
capital,word,english,C
surface,word,english,C
direction,word,english,C
meeting,word,english,C
manager,word,english,C
response,word,english,C
attitude,word,english,C
option,word,english,C
hospital,word,english,C
section,word,english,C
strategy,word,english,C
official,word,english,C
painting,word,english,C
resource,word,english,C
proposal,word,english,C
ability,word,english,C
contact,word,english,C
failure,word,english,C
evening,word,english,C
species,word,english,C
section,word,english,C
medical,word,english,C
network,word,english,C
vehicle,word,english,C
welfare,word,english,C
climate,word,english,C
arrival,word,english,C
therefore,word,english,C
knowledge,word,english,C
available,word,english,C
reference,word,english,C
following,word,english,C
political,word,english,C
attention,word,english,C
education,word,english,C
situation,word,english,C
questions,word,english,C
countries,word,english,C
resources,word,english,C
excellent,word,english,C
difficult,word,english,C
apartment,word,english,C
statement,word,english,C
president,word,english,C
different,word,english,C
generally,word,english,C
necessary,word,english,C
certainly,word,english,C
today,word,english,C
seems,word,english,C
means,word,english,C
lower,word,english,C
store,word,english,C
likely,word,english,C
together,word,english,C
order,word,english,C
while,word,english,C
study,word,english,C
happen,word,english,C
required,word,english,C
should,word,english,C
allowed,word,english,C
having,word,english,C
various,word,english,C
agree,word,english,C
service,word,english,C
table,word,english,C
cannot,word,english,C
better,word,english,C
appears,word,english,C
members,word,english,C
respond,word,english,C
client,word,english,C
quite,word,english,C
artifact,word,english,C
analysis,word,english,C
working,word,english,C
makes,word,english,C
trouble,word,english,C
doubt,word,english,C
leave,word,english,C
shows,word,english,C
support,word,english,C
early,word,english,C
month,word,english,C
myself,word,english,C
written,word,english,C
water,word,english,C
playing,word,english,C
power,word,english,C
earth,word,english,C
front,word,english,C
clone,word,english,C
bring,word,english,C
black,word,english,C
response,word,english,C
death,word,english,C
press,word,english,C
young,word,english,C
account,word,english,C
locus,word,english,C
rather,word,english,C
heard,word,english,C
started,word,english,C
posts,word,english,C
solution,word,english,C
speak,word,english,C
sequence,word,english,C
write,word,english,C
example,word,english,C
house,word,english,C
below,word,english,C
street,word,english,C
above,word,english,C
physical,word,english,C
thinking,word,english,C
evidence,word,english,C
cases,word,english,C
company,word,english,C
perfect,word,english,C
building,word,english,C
material,word,english,C
lists,word,english,C
provide,word,english,C
voice,word,english,C
issue,word,english,C
stand,word,english,C
become,word,english,C
driver,word,english,C
skills,word,english,C
country,word,english,C
average,word,english,C
reason,word,english,C
popular,word,english,C
security,word,english,C
weeks,word,english,C
whether,word,english,C
saying,word,english,C
names,word,english,C
freedom,word,english,C
decided,word,english,C
though,word,english,C
force,word,english,C
perhaps,word,english,C
outside,word,english,C
mention,word,english,C
trying,word,english,C
receive,word,english,C
federal,word,english,C
taken,word,english,C
anybody,word,english,C
truth,word,english,C
control,word,english,C
offer,word,english,C
received,word,english,C
server,word,english,C
local,word,english,C
address,word,english,C
image,word,english,C
minutes,word,english,C
itself,word,english,C
wrong,word,english,C
story,word,english,C
light,word,english,C
phone,word,english,C
later,word,english,C
consider,word,english,C
machine,word,english,C
living,word,english,C
resume,word,english,C
needed,word,english,C
private,word,english,C
pages,word,english,C
needs,word,english,C
sense,word,english,C
talking,word,english,C
screen,word,english,C
rules,word,english,C
women,word,english,C
medical,word,english,C
quickly,word,english,C
error,word,english,C
articles,word,english,C
music,word,english,C
field,word,english,C
blood,word,english,C
children,word,english,C
effect,word,english,C
legal,word,english,C
drive,word,english,C
increase,word,english,C
along,word,english,C
systems,word,english,C
several,word,english,C
woman,word,english,C
monitor,word,english,C
learn,word,english,C
takes,word,english,C
green,word,english,C
records,word,english,C
small,word,english,C
mailing,word,english,C
world,word,english,C
natural,word,english,C
history,word,english,C
party,word,english,C
whatever,word,english,C
straight,word,english,C
south,word,english,C
issues,word,english,C
comment,word,english,C
function,word,english,C
between,word,english,C
location,word,english,C
digital,word,english,C
million,word,english,C
sound,word,english,C
terms,word,english,C
message,word,english,C
request,word,english,C
numbers,word,english,C
maybe,word,english,C
anyone,word,english,C
military,word,english,C
exactly,word,english,C
making,word,english,C
watch,word,english,C
anyway,word,english,C
present,word,english,C
friend,word,english,C
except,word,english,C
student,word,english,C
contains,word,english,C
point,word,english,C
auction,word,english,C
strong,word,english,C
course,word,english,C
state,word,english,C
create,word,english,C
command,word,english,C
instead,word,english,C
opinions,word,english,C
always,word,english,C
guess,word,english,C
items,word,english,C
shipping,word,english,C
called,word,english,C
certain,word,english,C
contract,word,english,C
trade,word,english,C
second,word,english,C
report,word,english,C
white,word,english,C
under,word,english,C
parts,word,english,C
using,word,english,C
includes,word,english,C
central,word,english,C
sources,word,english,C
features,word,english,C
reality,word,english,C
added,word,english,C
details,word,english,C
whole,word,english,C
change,word,english,C
manager,word,english,C
model,word,english,C
looks,word,english,C
process,word,english,C
known,word,english,C
starting,word,english,C
break,word,english,C
family,word,english,C
drivers,word,english,C
program,word,english,C
great,word,english,C
night,word,english,C
subject,word,english,C
helps,word,english,C
start,word,english,C
coming,word,english,C
words,word,english,C
brain,word,english,C
alone,word,english,C
lines,word,english,C
final,word,english,C
version,word,english,C
attempt,word,english,C
movie,word,english,C
advance,word,english,C
gives,word,english,C
product,word,english,C
willing,word,english,C
science,word,english,C
found,word,english,C
because,word,english,C
selling,word,english,C
center,word,english,C
ideas,word,english,C
limited,word,english,C
wroven,non_word,english,C
writen,non_word,english,C
wotch,non_word,english,C
worf,non_word,english,C
wonan,non_word,english,C
wiling,non_word,english,C
wile,non_word,english,C
wice,non_word,english,C
wibble,non_word,english,C
whrong,non_word,english,C
wheter,non_word,english,C
wemen,non_word,english,C
warld,non_word,english,C
wargle,non_word,english,C
waks,non_word,english,C
vvhite,non_word,english,C
vursion,non_word,english,C
vords,non_word,english,C
vintz,non_word,english,C
vhite,non_word,english,C
vhatevar,non_word,english,C
vexmar,non_word,english,C
vestern,non_word,english,C
varieus,non_word,english,C
umbrela,non_word,english,C
ucing,non_word,english,C
twug,non_word,english,C
tworn,non_word,english,C
twisk,non_word,english,C
twib,non_word,english,C
tuday,non_word,english,C
tryine,non_word,english,C
trutth,non_word,english,C
truft,non_word,english,C
troubal,non_word,english,C
trindle,non_word,english,C
triff,non_word,english,C
trems,non_word,english,C
tregmur,non_word,english,C
trate,non_word,english,C
togehter,non_word,english,C
titems,non_word,english,C
thrunge,non_word,english,C
thouh,non_word,english,C
thingle,non_word,english,C
thiking,non_word,english,C
tharv,non_word,english,C
tebbar,non_word,english,C
teath,non_word,english,C
takling,non_word,english,C
takis,non_word,english,C
takingg,non_word,english,C
tabel,non_word,english,C
suport,non_word,english,C
sund,non_word,english,C
subjekt,non_word,english,C
strufix,non_word,english,C
stret,non_word,english,C
straigt,non_word,english,C
stope,non_word,english,C
stert,non_word,english,C
starteng,non_word,english,C
starded,non_word,english,C
squorble,non_word,english,C
squimble,non_word,english,C
sproon,non_word,english,C
splunge,non_word,english,C
spleem,non_word,english,C
spik,non_word,english,C
sorces,non_word,english,C
snorp,non_word,english,C
snorf,non_word,english,C
snimble,non_word,english,C
snerkle,non_word,english,C
snaffle,non_word,english,C
smort,non_word,english,C
smille,non_word,english,C
smavorn,non_word,english,C
smape,non_word,english,C
slurn,non_word,english,C
slory,non_word,english,C
slong,non_word,english,C
slindor,non_word,english,C
sland,non_word,english,C
skindle,non_word,english,C
skillis,non_word,english,C
sisuation,non_word,english,C
sience,non_word,english,C
shuld,non_word,english,C
setwene,non_word,english,C
serwer,non_word,english,C
sertain,non_word,english,C
sens,non_word,english,C
seemes,non_word,english,C
secutiry,non_word,english,C
sduty,non_word,english,C
screan,non_word,english,C
scorven,non_word,english,C
sauth,non_word,english,C
saing,non_word,english,C
rulus,non_word,english,C
rhows,non_word,english,C
reweise,non_word,english,C
resune,non_word,english,C
respend,non_word,english,C
repronse,non_word,english,C
reciese,non_word,english,C
reatily,non_word,english,C
rater,non_word,english,C
quorble,non_word,english,C
quimpal,non_word,english,C
quiete,non_word,english,C
prorame,non_word,english,C
privet,non_word,english,C
prindux,non_word,english,C
prezent,non_word,english,C
prepident,non_word,english,C
prangle,non_word,english,C
pover,non_word,english,C
popolar,non_word,english,C
ponit,non_word,english,C
poast,non_word,english,C
plurnish,non_word,english,C
plorfin,non_word,english,C
pliff,non_word,english,C
plestun,non_word,english,C
plaze,non_word,english,C
plaing,non_word,english,C
plag,non_word,english,C
physicel,non_word,english,C
perfet,non_word,english,C
parudy,non_word,english,C
parrut,non_word,english,C
parrts,non_word,english,C
pagis,non_word,english,C
outcide,non_word,english,C
ordar,non_word,english,C
nunbers,non_word,english,C
nuite,non_word,english,C
nown,non_word,english,C
notse,non_word,english,C
nohice,non_word,english,C
nobetook,non_word,english,C
neels,non_word,english,C
neans,non_word,english,C
naybe,non_word,english,C
naturul,non_word,english,C
nanes,non_word,english,C
musik,non_word,english,C
murb,non_word,english,C
morkle,non_word,english,C
monitar,non_word,english,C
moddel,non_word,english,C
mitilar,non_word,english,C
miself,non_word,english,C
minusts,non_word,english,C
milone,non_word,english,C
mibber,non_word,english,C
mentune,non_word,english,C
mebers,non_word,english,C
makis,non_word,english,C
macine,non_word,english,C
luks,non_word,english,C
lowar,non_word,english,C
localion,non_word,english,C
liwing,non_word,english,C
litsts,non_word,english,C
litimed,non_word,english,C
likelie,non_word,english,C
lighht,non_word,english,C
leve,non_word,english,C
lelal,non_word,english,C
learly,non_word,english,C
laterr,non_word,english,C
laern,non_word,english,C
krindel,non_word,english,C
komment,non_word,english,C
knoledge,non_word,english,C
kight,non_word,english,C
kelling,non_word,english,C
jindrel,non_word,english,C
isue,non_word,english,C
istelf,non_word,english,C
indsted,non_word,english,C
includse,non_word,english,C
idaes,non_word,english,C
hystums,non_word,english,C
huose,non_word,english,C
histury,non_word,english,C
hellps,non_word,english,C
hawing,non_word,english,C
hapen,non_word,english,C
guass,non_word,english,C
grumplet,non_word,english,C
grumple,non_word,english,C
gristone,non_word,english,C
grintle,non_word,english,C
grench,non_word,english,C
graskel,non_word,english,C
grait,non_word,english,C
grack,non_word,english,C
glispen,non_word,english,C
glape,non_word,english,C
geves,non_word,english,C
genurally,non_word,english,C
functune,non_word,english,C
frundle,non_word,english,C
fronker,non_word,english,C
frond,non_word,english,C
frint,non_word,english,C
frindol,non_word,english,C
frimble,non_word,english,C
franx,non_word,english,C
frabble,non_word,english,C
fount,non_word,english,C
forse,non_word,english,C
fone,non_word,english,C
folwing,non_word,english,C
flind,non_word,english,C
flibber,non_word,english,C
flerm,non_word,english,C
flenvor,non_word,english,C
fleedon,non_word,english,C
flarve,non_word,english,C
fimal,non_word,english,C
fethers,non_word,english,C
femily,non_word,english,C
feild,non_word,english,C
exsept,non_word,english,C
acatly,non_word,english,C
evedence,non_word,english,C
estory,non_word,english,C
erth,non_word,english,C
errur,non_word,english,C
efect,non_word,english,C
ecudation,non_word,english,C
druvex,non_word,english,C
drubble,non_word,english,C
drouver,non_word,english,C
driwer,non_word,english,C
driwe,non_word,english,C
drivors,non_word,english,C
drint,non_word,english,C
driblex,non_word,english,C
dretorn,non_word,english,C
drantle,non_word,english,C
dowbt,non_word,english,C
dorpine,non_word,english,C
digetal,non_word,english,C
detales,non_word,english,C
decieded,non_word,english,C
cuorse,non_word,english,C
crindle,non_word,english,C
crenst,non_word,english,C
creat,non_word,english,C
cowntry,non_word,english,C
contrel,non_word,english,C
contanes,non_word,english,C
concider,non_word,english,C
commuty,non_word,english,C
colus,non_word,english,C
colal,non_word,english,C
clorve,non_word,english,C
clopt,non_word,english,C
clieient,non_word,english,C
claggle,non_word,english,C
chrumble,non_word,english,C
chroft,non_word,english,C
chreltor,non_word,english,C
chrair,non_word,english,C
chlone,non_word,english,C
chlidren,non_word,english,C
chindle,non_word,english,C
cherm,non_word,english,C
charmet,non_word,english,C
chane,non_word,english,C
cemidal,non_word,english,C
ceenter,non_word,english,C
cecond,non_word,english,C
cantract,non_word,english,C
canot,non_word,english,C
cald,non_word,english,C
caces,non_word,english,C
brundal,non_word,english,C
brindor,non_word,english,C
brimg,non_word,english,C
briffle,non_word,english,C
briff,non_word,english,C
brak,non_word,english,C
braff,non_word,english,C
bluud,non_word,english,C
blumptor,non_word,english,C
blorp,non_word,english,C
blistow,non_word,english,C
blidge,non_word,english,C
blarn,non_word,english,C
blakc,non_word,english,C
blain,non_word,english,C
bildinge,non_word,english,C
beelow,non_word,english,C
becuase,non_word,english,C
beccome,non_word,english,C
avrage,non_word,english,C
avobe,non_word,english,C
aucton,non_word,english,C
argee,non_word,english,C
anonimus,non_word,english,C
amage,non_word,english,C
alung,non_word,english,C
advanze,non_word,english,C
adress,non_word,english,C
addid,non_word,english,C
कलह ,word,hindi,C
दमकल ,word,hindi,C
इसपर ,word,hindi,C
उतर ,word,hindi,C
उतरकर ,word,hindi,C
अहम ,word,hindi,C
वजन ,word,hindi,C
नकल ,word,hindi,C
झड़प ,word,hindi,C
सबक ,word,hindi,C
जहर ,word,hindi,C
बनकर ,word,hindi,C
नगर ,word,hindi,C
नमन ,word,hindi,C
बदतर ,word,hindi,C
उपज ,word,hindi,C
उठकर ,word,hindi,C
शपथ ,word,hindi,C
हवन ,word,hindi,C
भरकर ,word,hindi,C
अपहरण ,word,hindi,C
चयन ,word,hindi,C
गहन ,word,hindi,C
जमकर ,word,hindi,C
जगत ,word,hindi,C
बगल ,word,hindi,C
तरस ,word,hindi,C
भगत ,word,hindi,C
उलझ ,word,hindi,C
श्रम ,word,hindi,C
आदत ,word,hindi,C
कमर ,word,hindi,C
अवसर ,word,hindi,C
दलदल ,word,hindi,C
कलम ,word,hindi,C
चरण ,word,hindi,C
बारह ,word,hindi,C
सलाहकार ,word,hindi,C
प्रदान ,word,hindi,C
प्रतिदिन ,word,hindi,C
माफिया ,word,hindi,C
नागरिक ,word,hindi,C
तैयार ,word,hindi,C
चादर ,word,hindi,C
समर्थक ,word,hindi,C
गुलशन ,word,hindi,C
तालाब ,word,hindi,C
पार्वती ,word,hindi,C
अथवा ,word,hindi,C
अनंत ,word,hindi,C
झोपड़ी ,word,hindi,C
पाठक ,word,hindi,C
जनजाति ,word,hindi,C
जगतार ,word,hindi,C
हालात ,word,hindi,C
दौरान ,word,hindi,C
गरीबी ,word,hindi,C
विरोध ,word,hindi,C
समुदाय ,word,hindi,C
मौजूद ,word,hindi,C
नायक ,word,hindi,C
भाईचारा ,word,hindi,C
मासिक ,word,hindi,C
वार्षिक ,word,hindi,C
कार्यालय ,word,hindi,C
गौरतलब ,word,hindi,C
पसंद ,word,hindi,C
मिसाल ,word,hindi,C
अदालत ,word,hindi,C
सार्थक ,word,hindi,C
सुरक्षित ,word,hindi,C
बादल ,word,hindi,C
रुपए ,word,hindi,C
रक्त ,word,hindi,C
जलस्तर ,word,hindi,C
ध्वस्त ,word,hindi,C
अवश्य ,word,hindi,C
व्यस्त ,word,hindi,C
उपलक्ष्य ,word,hindi,C
स्वस्थ ,word,hindi,C
नष्ट ,word,hindi,C
समस्त ,word,hindi,C
लक्ष्मण ,word,hindi,C
अक्सर ,word,hindi,C
उत्पन्न ,word,hindi,C
पत्थर ,word,hindi,C
स्व ,word,hindi,C
दफ्तर ,word,hindi,C
स्वच्छ ,word,hindi,C
महत्व ,word,hindi,C
स्पष्ट ,word,hindi,C
सख्त ,word,hindi,C
जब्त ,word,hindi,C
जन्म ,word,hindi,C
वक्त ,word,hindi,C
मरम्मत ,word,hindi,C
खत्म ,word,hindi,C
आवश्यक ,word,hindi,C
अगस्त ,word,hindi,C
व्यक्त ,word,hindi,C
टक्कर ,word,hindi,C
उपलब्ध ,word,hindi,C
स्तर ,word,hindi,C
जल्द ,word,hindi,C
उक्त ,word,hindi,C
सदस्य ,word,hindi,C
अध्यक्ष ,word,hindi,C
अन्य ,word,hindi,C
जागृति ,word,hindi,C
प्रदेश ,word,hindi,C
परिजन ,word,hindi,C
देवर ,word,hindi,C
चाहिए ,word,hindi,C
शीतल ,word,hindi,C
आतंकवाद ,word,hindi,C
अंधेरे ,word,hindi,C
बातचीत ,word,hindi,C
दैनिक ,word,hindi,C
मंजूर ,word,hindi,C
कंबल ,word,hindi,C
शरीर ,word,hindi,C
सवार ,word,hindi,C
शिकार ,word,hindi,C
शासन ,word,hindi,C
बाहर ,word,hindi,C
सबके ,word,hindi,C
वाहन ,word,hindi,C
प्रतिवर्ष ,word,hindi,C
नाराजगी ,word,hindi,C
हवाई ,word,hindi,C
मुहैया ,word,hindi,C
नगरी ,word,hindi,C
लिखित ,word,hindi,C
राहत ,word,hindi,C
निबंध ,word,hindi,C
कैलाश ,word,hindi,C
चालक ,word,hindi,C
हमने ,word,hindi,C
आंकड़ा ,word,hindi,C
निकेतन ,word,hindi,C
प्रमाण ,word,hindi,C
तुलसी ,word,hindi,C
महानगर ,word,hindi,C
एकजुट ,word,hindi,C
कहर ,word,hindi,C
वचन ,word,hindi,C
शरण ,word,hindi,C
मतलब ,word,hindi,C
भगदड़ ,word,hindi,C
महज ,word,hindi,C
कलश ,word,hindi,C
लटक ,word,hindi,C
अबतक ,word,hindi,C
अलग ,word,hindi,C
लथपथ ,word,hindi,C
अभय ,word,hindi,C
नगद ,word,hindi,C
गठन ,word,hindi,C
नजर ,word,hindi,C
अमर ,word,hindi,C
एकल ,word,hindi,C
मटर ,word,hindi,C
पहन ,word,hindi,C
कमल ,word,hindi,C
उदय ,word,hindi,C
कदर ,word,hindi,C
मदद ,word,hindi,C
असफल ,word,hindi,C
हरकत ,word,hindi,C
पहल ,word,hindi,C
दरअसल ,word,hindi,C
उमस ,word,hindi,C
बचत ,word,hindi,C
आरक्षण ,word,hindi,C
वतन ,word,hindi,C
बजकर ,word,hindi,C
आदर ,word,hindi,C
तरह ,word,hindi,C
फसल ,word,hindi,C
महल ,word,hindi,C
भड़क ,word,hindi,C
सदन ,word,hindi,C
चन्द ,word,hindi,C
अन्न ,word,hindi,C
जख्म ,word,hindi,C
शक्ल ,word,hindi,C
उन्नत ,word,hindi,C
कष्ट ,word,hindi,C
रहस्यमय ,word,hindi,C
तख्त ,word,hindi,C
मक्खन ,word,hindi,C
आनन्द ,word,hindi,C
दस्त ,word,hindi,C
उच्चतर ,word,hindi,C
मध्यम ,word,hindi,C
अस्त ,word,hindi,C
उज्जवल ,word,hindi,C
ध्वज ,word,hindi,C
कत्ल ,word,hindi,C
छप्पर ,word,hindi,C
शख्स ,word,hindi,C
स्वर ,word,hindi,C
तथ्य ,word,hindi,C
खण्ड ,word,hindi,C
मच्छर ,word,hindi,C
रस्म ,word,hindi,C
रद्द ,word,hindi,C
वस्त्र ,word,hindi,C
सशक्त ,word,hindi,C
दस्तक ,word,hindi,C
तत्व ,word,hindi,C
जबरदस्त ,word,hindi,C
जश्न ,word,hindi,C
सम्भल ,word,hindi,C
अध्ययन ,word,hindi,C
वजह ,word,hindi,C
अनशन ,word,hindi,C
आगमन ,word,hindi,C
जबरन ,word,hindi,C
तलब ,word,hindi,C
रहकर ,word,hindi,C
दहन ,word,hindi,C
कसर ,word,hindi,C
रक्षक ,word,hindi,C
हलचल ,word,hindi,C
दहशत ,word,hindi,C
महक ,word,hindi,C
अवगत ,word,hindi,C
उसपर ,word,hindi,C
पठन ,word,hindi,C
नयन ,word,hindi,C
सहमत ,word,hindi,C
आजकल ,word,hindi,C
दशक ,word,hindi,C
सहज ,word,hindi,C
एकत्र ,word,hindi,C
सहन ,word,hindi,C
पदक ,word,hindi,C
गरम ,word,hindi,C
बदलकर ,word,hindi,C
उपकरण ,word,hindi,C
आचरण ,word,hindi,C
पकड़ ,word,hindi,C
लहर ,word,hindi,C
असर ,word,hindi,C
खपत ,word,hindi,C
आपस ,word,hindi,C
अटल ,word,hindi,C
नहर ,word,hindi,C
अगर ,word,hindi,C
आयकर ,word,hindi,C
समक्ष ,word,hindi,C
सरल ,word,hindi,C
परम ,word,hindi,C
बहस ,word,hindi,C
गायक ,word,hindi,C
अनेक ,word,hindi,C
बलिदान ,word,hindi,C
धूमधाम ,word,hindi,C
ग्राहक ,word,hindi,C
निराकरण ,word,hindi,C
बर्बादी ,word,hindi,C
प्रेरणा ,word,hindi,C
चालान ,word,hindi,C
खोकर ,word,hindi,C
तहसील ,word,hindi,C
नजारा ,word,hindi,C
वापस ,word,hindi,C
आर्थिक ,word,hindi,C
प्रहार ,word,hindi,C
दोबारा ,word,hindi,C
अपहृत ,word,hindi,C
मशीन ,word,hindi,C
पहले ,word,hindi,C
आवारा ,word,hindi,C
हिरासत ,word,hindi,C
ऊंचाई ,word,hindi,C
महीना ,word,hindi,C
शरारती ,word,hindi,C
रणनीति ,word,hindi,C
मजबूती ,word,hindi,C
कपूर ,word,hindi,C
निगम ,word,hindi,C
विवादित ,word,hindi,C
किनारे ,word,hindi,C
छापेमारी ,word,hindi,C
हंगामा ,word,hindi,C
कराया ,word,hindi,C
तीसरा ,word,hindi,C
सहायता ,word,hindi,C
गवाही ,word,hindi,C
साजिश ,word,hindi,C
अपनी ,word,hindi,C
अभाव ,word,hindi,C
बन्धक ,word,hindi,C
असभ्य ,word,hindi,C
अक्ल ,word,hindi,C
आलस्य ,word,hindi,C
मस्तक ,word,hindi,C
दण्ड ,word,hindi,C
भस्म ,word,hindi,C
खच्चर ,word,hindi,C
वयस्क ,word,hindi,C
अन्तर ,word,hindi,C
कत्थक ,word,hindi,C
स्तन ,word,hindi,C
असत्य ,word,hindi,C
अन्त ,word,hindi,C
हस्त ,word,hindi,C
लक्कड़ ,word,hindi,C
दस्तखत ,word,hindi,C
नब्ज ,word,hindi,C
मगरमच्छ ,word,hindi,C
पस्त ,word,hindi,C
छप्पन ,word,hindi,C
अपशब्द ,word,hindi,C
धन्य ,word,hindi,C
भक्तजन ,word,hindi,C
सभ्य ,word,hindi,C
समयबद्ध ,word,hindi,C
वचनबद्ध ,word,hindi,C
नतमस्तक ,word,hindi,C
वल्लभ ,word,hindi,C
अल्प ,word,hindi,C
बन्द ,word,hindi,C
उच्चतम ,word,hindi,C
इज्जत ,word,hindi,C
मस्त ,word,hindi,C
अखवर,non_word,hindi,C
अटवर,non_word,hindi,C
अपव,non_word,hindi,C
अमरल,non_word,hindi,C
अवगतन,non_word,hindi,C
अशल,non_word,hindi,C
आघमन,non_word,hindi,C
आदस,non_word,hindi,C
आरकण,non_word,hindi,C
आरक्ष,non_word,hindi,C
इधम,non_word,hindi,C
उगर,non_word,hindi,C
उठखर,non_word,hindi,C
उठर,non_word,hindi,C
उतरक,non_word,hindi,C
उनड़,non_word,hindi,C
उपक,non_word,hindi,C
उपहल,non_word,hindi,C
उमठ,non_word,hindi,C
कदरल,non_word,hindi,C
कमम,non_word,hindi,C
कसण,non_word,hindi,C
कसरन,non_word,hindi,C
खबरल,non_word,hindi,C
खबल,non_word,hindi,C
गगनल,non_word,hindi,C
गहण,non_word,hindi,C
घटन,non_word,hindi,C
घलक,non_word,hindi,C
चमकल,non_word,hindi,C
अंदेरे,non_word,hindi,C
अमिल,non_word,hindi,C
अवाव,non_word,hindi,C
अवैल,non_word,hindi,C
आदमि,non_word,hindi,C
आदमे,non_word,hindi,C
आपणी,non_word,hindi,C
आरकल,non_word,hindi,C
आर्थीक,non_word,hindi,C
आवार,non_word,hindi,C
इंसाण,non_word,hindi,C
उपमंदल,non_word,hindi,C
करोण,non_word,hindi,C
कारिल्य,non_word,hindi,C
कुपूर,non_word,hindi,C
खबकी,non_word,hindi,C
खलाफ,non_word,hindi,C
खोकरा,non_word,hindi,C
गरबी,non_word,hindi,C
गायोक,non_word,hindi,C
चदार,non_word,hindi,C
चहला,non_word,hindi,C
चातर,non_word,hindi,C
तालब,non_word,hindi,C
अक्क्षण,non_word,hindi,C
अक्शर,non_word,hindi,C
अच्ल,non_word,hindi,C
अध्यक्षर,non_word,hindi,C
अन्कय,non_word,hindi,C
अन्क्षण,non_word,hindi,C
अन्टय,non_word,hindi,C
अन्द,non_word,hindi,C
अरम्भ,non_word,hindi,C
अल्क्षण,non_word,hindi,C
अल्य,non_word,hindi,C
अस्षर,non_word,hindi,C
आत्मल,non_word,hindi,C
आवश्क,non_word,hindi,C
आश्व्स,non_word,hindi,C
इश्क्क,non_word,hindi,C
उच्छ,non_word,hindi,C
उज्झवल,non_word,hindi,C
उत्थर,non_word,hindi,C
उत्‍पन,non_word,hindi,C
उपलब्द,non_word,hindi,C
एकल्व,non_word,hindi,C
कक्कद,non_word,hindi,C
कच्छर,non_word,hindi,C
कण्ड,non_word,hindi,C
कब्म,non_word,hindi,C
क्मल,non_word,hindi,C
क्यल,non_word,hindi,C
क्लल,non_word,hindi,C
खच्छर,non_word,hindi,C
ख्पर,non_word,hindi,C
चन्‍ध,non_word,hindi,C
च्वल,non_word,hindi,C
जण्म,non_word,hindi,C
महागर,non_word,hindi,C
महीज,non_word,hindi,C
मानदया,non_word,hindi,C
माहिना,non_word,hindi,C
मिटन,non_word,hindi,C
मौझद,non_word,hindi,C
मौदूद,non_word,hindi,C
रणनीथी,non_word,hindi,C
लचीक,non_word,hindi,C
लिखट,non_word,hindi,C
वसुन,non_word,hindi,C
वारषिक,non_word,hindi,C
